Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % culled,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Acceptable children/father hit probability,Excellent children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
CottagePointFullSahParallel,72.11804962158203,61.505165100097656,81.18396759033203,52.40399932861328,0.6710000038146973,70.92998504638672,31.16716957092285,45.81800079345703,69.50399780273438,44.86600112915039,0.8252069354057312,0.8137474656105042,21,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.000245291885221377,0.0002629983937367797,7.270875357789919e-05,7.321322482312098e-05
CottagePointFullSah15,66.13726043701172,61.505165100097656,79.08235931396484,51.4739990234375,0.6359999775886536,68.15596771240234,30.017580032348633,44.422000885009766,67.13721466064453,43.459999084472656,0.7294019460678101,0.7621554136276245,20,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024368158483412117,0.0002617062418721616,7.258597179315984e-05,7.346746133407578e-05
SponzaPointFullSahParallel,179.91371154785156,136.59010314941406,174.0989227294922,104.40899658203125,1.0,174.0989227294922,174.0989227294922,104.40899658203125,197.82058715820313,116.48699951171875,0.08088576793670654,0.7282693982124329,28,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002461803378537297,0.0002630390226840973,7.42088959668763e-05,7.35024586902e-05
CottagePointFullSah45,111.88754272460938,61.505165100097656,122.61074829101563,77.94999694824219,0.8339999914169312,115.58191680908203,42.3421516418457,73.64800262451172,100.35030364990234,63.01100158691406,0.8043624758720398,0.8493397235870361,20,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002426373539492488,0.0002601048909127712,7.253383955685422e-05,7.303291204152629e-05
CottagePointFullSahOblique,74.19920349121094,61.505165100097656,81.30034637451172,51.861000061035156,0.6660000085830688,76.15216827392578,16.325748443603516,48.483001708984375,67.69676971435547,43.02299880981445,0.8067858219146729,0.8122261166572571,20,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002456742513459176,0.00025941847707144916,7.29271414456889e-05,7.26011858205311e-05
CottageWallsPointFullSah15,88.91361999511719,53.86936950683594,95.15980529785156,61.13800048828125,0.9020000100135803,89.3994140625,58.779579162597656,57.387001037597656,97.6998062133789,61.132999420166016,0.5544251799583435,0.8403992652893066,25,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024487252812832594,0.00025985189131461084,7.280029240064323e-05,7.298857963178307e-05
SponzaPointFullSah15,164.0962677001953,136.59010314941406,162.5205841064453,97.44300079345703,0.9909999966621399,162.00177001953125,57.64444351196289,97.1780014038086,184.33741760253906,108.23400115966797,0.3734102249145508,0.6557497978210449,28,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002478166134096682,0.00026181689463555813,7.314273534575477e-05,7.29846942704171e-05
CottageWallsPointFullSahOblique,104.3138427734375,53.86936950683594,104.45806121826172,65.77899932861328,0.9860000014305115,104.6434326171875,12.955554962158203,65.63500213623047,100.19770050048828,62.09299850463867,0.6094003915786743,0.7408023476600647,24,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024344664416275918,0.0002627539215609431,7.266955071827397e-05,7.31166364857927e-05
CrowdPointFullSah15,29.348588943481445,58.984134674072266,48.90149688720703,28.05299949645996,0.4790000021457672,43.13395309448242,11.070249557495117,25.158000946044922,53.05147171020508,30.108999252319336,0.3889258801937103,0.4131491482257843,26,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024058338021859527,0.0002685539657250047,7.286997424671426e-05,7.293896487681195e-05
CrowdPointFullSah45,17.557783126831055,58.984134674072266,29.87684440612793,17.27199935913086,0.28200000524520874,27.236839294433594,3.676880121231079,15.95199966430664,31.574853897094727,18.114999771118164,0.5008566379547119,0.5202125310897827,25,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024440561537630856,0.0002677217125892639,7.305407052626833e-05,7.281173748197034e-05
Random100PointFullSah15,17.98247528076172,18.71193504333496,35.5772590637207,19.260000228881836,0.10199999809265137,18.472431182861328,19.047706604003906,10.093000411987305,19.72441291809082,10.718999862670898,0.3476400673389435,0.43577438592910767,9,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00026161596179008484,0.00028787864721380174,7.212586933746934e-05,7.152582838898525e-05
CrowdPointFullSahOblique,21.429706573486328,58.984134674072266,40.22357177734375,23.36199951171875,0.41200000047683716,39.38397216796875,1.4278912544250488,22.937999725341797,39.81437683105469,23.13599967956543,0.47277528047561646,0.4686434864997864,24,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024167337687686086,0.00026752197300083935,7.28374143363908e-05,7.278698467416689e-05
Random100PointFullSahOblique,25.92469596862793,18.71193504333496,46.68032455444336,25.29599952697754,0.14100000262260437,26.480112075805664,23.885921478271484,14.23900032043457,24.93235969543457,13.62399959564209,0.5506406426429749,0.6090275645256042,9,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00026764688664115965,0.00029191901558078825,7.165447459556162e-05,7.168295996962115e-05
Random100PointFullSahParallel,17.705507278442383,18.71193504333496,32.80690002441406,17.899999618530273,0.12600000202655792,17.2292537689209,17.823396682739258,9.498000144958496,18.507232666015625,10.13700008392334,0.267303466796875,0.407747358083725,9,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024747452698647976,0.0002979795972350985,7.16988361091353e-05,7.290500070666894e-05
Random100PointFullSah45,18.96135902404785,18.71193504333496,39.024818420410156,21.093000411987305,0.09000000357627869,21.137208938598633,19.656734466552734,11.472999572753906,20.45321273803711,11.130999565124512,0.5177344679832458,0.5821341276168823,9,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002634613192640245,0.0002797978522721678,7.253576040966436e-05,7.250347698573023e-05
Random1000PointFullSahParallel,76.6246566772461,69.3426742553711,109.12073516845703,64.14199829101563,0.5529999732971191,81.73760223388672,61.259925842285156,48.50299835205078,85.51560974121094,50.391998291015625,0.41001662611961365,0.7016597390174866,13,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00023785688972566277,0.0002720430784393102,7.255745003931224e-05,7.235348311951384e-05
Random1000PointFullSah15,75.3846206665039,69.3426742553711,111.38671112060547,65.26100158691406,0.5170000195503235,81.4903793334961,61.897274017333984,48.202999114990234,85.160400390625,50.03799819946289,0.43834641575813293,0.6796441078186035,13,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002358663477934897,0.0002723293728195131,7.221163832582533e-05,7.223262946354225e-05
Random1000PointFullSah45,77.77297973632813,69.3426742553711,117.28429412841797,68.83100128173828,0.48100000619888306,87.61878967285156,57.15909957885742,51.880001068115234,90.12162780761719,53.1150016784668,0.6009891033172607,0.6844199299812317,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002410112792858854,0.0002743331715464592,7.265794556587934e-05,7.281198486452922e-05
Random1000PointFullSahOblique,120.22428894042969,69.3426742553711,151.56040954589844,89.53800201416016,0.6399999856948853,127.31159210205078,74.5772705078125,74.25399780273438,125.1740493774414,74.53600311279297,0.6942185163497925,0.7557418942451477,13,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002409109438303858,0.00027576438151299953,7.268720946740359e-05,7.248233305290341e-05
SponzaPointFullSah45,183.89305114746094,136.59010314941406,203.61837768554688,125.10700225830078,0.9129999876022339,201.22198486328125,27.544824600219727,123.88600158691406,217.00686645507813,126.60700225830078,0.4383452832698822,0.7646551728248596,28,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024309189757332206,0.00026158036780543625,7.295221439562738e-05,7.301990262931213e-05
SponzaPointFullSahOblique,164.60610961914063,136.59010314941406,179.92762756347656,107.3949966430664,0.9679999947547913,177.2224578857422,84.53749084472656,105.9729995727539,206.2414093017578,120.37799835205078,0.28244471549987793,0.5654653310775757,29,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002460500691086054,0.0002651089453138411,7.284857565537095e-05,7.358795846812427e-05
