Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,PAH intersections without fallback,SAH cost without fallback,SAH intersections without fallback,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability
Random100PlaneFullParallelLongest,12.421420097351074,18.60837745666504,29.498456954956055,16.222000122070313,0.15800000727176666,13.622048377990723,7.706999778747559,19.779207229614258,10.8149995803833,9,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottagePlaneFull15,69.51057434082031,103.64683532714844,84.57207489013672,54.645999908447266,0.8920000195503235,75.97521209716797,48.23699951171875,128.19039916992188,91.33000183105469,19,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
SuzannePlaneFull15Longest,31.937328338623047,37.6600341796875,48.576412200927734,30.9060001373291,0.6470000147819519,42.7352180480957,27.599000930786133,50.96201705932617,31.746000289916992,14,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottagePlaneFull45,73.0423812866211,103.64683532714844,84.51639556884766,52.345001220703125,0.8769999742507935,75.60115051269531,45.78900146484375,140.7767791748047,100.81300354003906,17,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottagePlaneFullParallelLongest,73.03070831298828,103.64683532714844,105.69581604003906,76.59500122070313,0.7459999918937683,72.12589263916016,51.292999267578125,109.4586181640625,77.73100280761719,29,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottagePlaneFullOblique,65.18612670898438,103.64683532714844,78.30245971679688,47.9640007019043,0.9089999794960022,73.05564880371094,44.21099853515625,125.4887924194336,88.96099853515625,18,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottageWallsPlaneFull45,69.73126983642578,74.8121566772461,91.02546691894531,53.57400131225586,1.0,91.02546691894531,53.57400131225586,204.48915100097656,142.3769989013672,20,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottagePlaneFull15Longest,110.6730728149414,103.64683532714844,122.67417907714844,86.91100311279297,0.8740000128746033,111.83053588867188,78.81099700927734,124.29957580566406,87.89399719238281,21,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random100PlaneFullParallel,12.000519752502441,18.60837745666504,29.074851989746094,16.111000061035156,0.16599999368190765,13.184443473815918,7.553999900817871,19.902812957763672,10.909000396728516,8,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random100PlaneFull15,14.714152336120605,18.60837745666504,33.76247024536133,18.613000869750977,0.15000000596046448,16.662065505981445,9.352999687194824,21.100406646728516,11.574999809265137,8,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random100PlaneFullObliqueLongest,17.83737564086914,18.60837745666504,40.79677963256836,22.273000717163086,0.11400000005960464,21.978790283203125,12.072999954223633,22.67438507080078,12.41100025177002,8,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random100PlaneFull45,15.676506996154785,18.60837745666504,38.18479537963867,20.71500015258789,0.11800000071525574,18.72322654724121,10.300999641418457,23.08757209777832,12.472000122070313,8,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random100PlaneFull45Longest,15.775467872619629,18.60837745666504,39.59798049926758,21.618999481201172,0.0989999994635582,19.17761993408203,10.60099983215332,23.33236312866211,12.684000015258789,8,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random100PlaneFullOblique,17.83737564086914,18.60837745666504,40.81721878051758,22.250999450683594,0.09000000357627869,21.503999710083008,11.788000106811523,22.189599990844727,12.135000228881836,8,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random1000PlaneFullParallel,41.31222915649414,67.53849792480469,69.32717895507813,42.14099884033203,0.7979999780654907,52.888404846191406,32.74700164794922,85.26801300048828,48.22700119018555,13,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random1000PlaneFull45Longest,60.03719711303711,67.53849792480469,105.60358428955078,60.77199935913086,0.6539999842643738,83.97602081298828,48.33000183105469,93.03484344482422,52.78799819946289,13,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
WoodPlaneFull15Longest,135.6597442626953,125.79573822021484,136.21202087402344,93.68800354003906,0.6389999985694885,121.69439697265625,84.3550033569336,136.42758178710938,95.88600158691406,23,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random1000PlaneFullOblique,66.96012878417969,67.53849792480469,123.51143646240234,70.6780014038086,0.5120000243186951,93.61762237548828,53.63100051879883,94.16364288330078,53.79199981689453,13,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottageWallsPlaneFull15Longest,91.31709289550781,74.8121566772461,120.13011169433594,81.68499755859375,1.0,120.13011169433594,81.68499755859375,176.51785278320313,120.61499786376953,21,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
WoodPlaneFullParallelLongest,90.518798828125,125.79573822021484,114.36747741699219,76.29900360107422,0.7429999709129333,87.19992065429688,57.29499816894531,142.35205078125,100.18299865722656,26,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottageWallsPlaneFullObliqueLongest,66.6460189819336,74.8121566772461,109.30982208251953,69.22899627685547,1.0,109.30982208251953,69.22899627685547,167.68014526367188,115.13899993896484,25,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
SuzannePlaneFullParallelLongest,30.046550750732422,37.6600341796875,38.66522979736328,25.22100067138672,0.6990000009536743,34.3292236328125,22.82900047302246,47.68203353881836,29.819000244140625,14,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
SuzannePlaneFull45Longest,38.45499801635742,37.6600341796875,55.806007385253906,34.215999603271484,0.5770000219345093,48.90357208251953,30.266000747680664,51.35716247558594,32.13100051879883,15,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottageWallsPlaneFullParallelLongest,103.60000610351563,74.8121566772461,108.45442199707031,74.66799926757813,1.0,108.45442199707031,74.66799926757813,143.32029724121094,96.55999755859375,24,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
SuzannePlaneFullObliqueLongest,34.87864303588867,37.6600341796875,68.36398315429688,42.9640007019043,0.7179999947547913,60.93317794799805,38.60200119018555,65.86681365966797,41.3129997253418,14,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottageWallsPlaneFull45Longest,117.49853515625,74.8121566772461,162.99319458007813,114.91400146484375,1.0,162.99319458007813,114.91400146484375,206.09226989746094,144.34800720214844,23,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random100PlaneFull15Longest,14.995362281799316,18.60837745666504,33.13887023925781,18.072999954223633,0.11599999666213989,16.04606056213379,8.890999794006348,20.10561752319336,10.925000190734863,8,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random1000PlaneFullParallelLongest,46.60299301147461,67.53849792480469,72.62600708007813,43.03300094604492,0.8009999990463257,57.36516189575195,34.36800003051758,83.71719360351563,47.24300003051758,14,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random1000PlaneFullObliqueLongest,66.96012878417969,67.53849792480469,128.35272216796875,73.89800262451172,0.5410000085830688,98.94361877441406,57.02199935913086,99.5576400756836,57.209999084472656,13,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
