Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,PAH intersections without fallback,SAH cost without fallback,SAH intersections without fallback,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability
SuzannePlaneFullParallel,31.397380828857422,37.64635467529297,39.195640563964844,24.770000457763672,0.7070000171661377,34.63083267211914,22.187999725341797,47.74403762817383,29.80500030517578,14,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottagePlaneFullObliqueLongest,114.08354187011719,103.8130111694336,123.03298950195313,87.7300033569336,0.9020000100135803,118.4649658203125,84.55500030517578,128.6075897216797,91.80799865722656,21,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottagePlaneFullParallel,45.453243255615234,103.8130111694336,80.7728500366211,57.20800018310547,0.7440000176429749,49.270835876464844,33.573001861572266,108.7185287475586,77.31300354003906,22,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random100PlaneFullParallelLongest,12.421420097351074,18.60837745666504,29.498456954956055,16.222000122070313,0.15800000727176666,13.622048377990723,7.706999778747559,19.779207229614258,10.8149995803833,9,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottagePlaneFull15,93.9946060180664,103.8130111694336,107.6174545288086,74.04499816894531,0.8920000195503235,99.02072143554688,67.63600158691406,128.35598754882813,91.52999877929688,17,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
SuzannePlaneFull15Longest,31.929847717285156,37.64635467529297,48.57041931152344,30.90399932861328,0.6470000147819519,42.72922134399414,27.597000122070313,50.94601821899414,31.731000900268555,14,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottagePlaneFull45,73.06890869140625,103.8130111694336,84.27559661865234,52.2859992980957,0.8769999742507935,75.36034393310547,45.72999954223633,140.88038635253906,100.94300079345703,17,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottagePlaneFullParallelLongest,73.09210205078125,103.8130111694336,105.7938232421875,76.69300079345703,0.7459999918937683,72.2262954711914,51.388999938964844,109.6930160522461,77.94300079345703,26,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottagePlaneFullOblique,65.017822265625,103.8130111694336,78.3232650756836,48.053001403808594,0.9089999794960022,73.0700454711914,44.29399871826172,125.6811752319336,89.1510009765625,18,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottageWallsPlaneFull45,69.64994049072266,75.09846496582031,90.79706573486328,53.49599838256836,1.0,90.79706573486328,53.49599838256836,205.34115600585938,143.1840057373047,20,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottagePlaneFull15Longest,110.81883239746094,103.8130111694336,122.8389663696289,87.09400177001953,0.8740000128746033,111.99533081054688,78.99400329589844,124.27919006347656,87.91899871826172,19,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random100PlaneFullParallel,12.017849922180176,18.60837745666504,29.09724998474121,16.125,0.16599999368190765,19.05327796936035,7.567999839782715,19.902812957763672,10.909000396728516,8,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random100PlaneFull15,14.744243621826172,18.60837745666504,33.80046844482422,18.631999969482422,0.15000000596046448,20.1181640625,9.371999740600586,21.100406646728516,11.574999809265137,8,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random100PlaneFullObliqueLongest,17.83737564086914,18.60837745666504,40.79677963256836,22.273000717163086,0.11400000005960464,21.978790283203125,12.072999954223633,22.67438507080078,12.41100025177002,8,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random100PlaneFull45,15.676506996154785,18.60837745666504,38.18479537963867,20.71500015258789,0.11800000071525574,18.72322654724121,10.300999641418457,23.08757209777832,12.472000122070313,8,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random100PlaneFull45Longest,15.775467872619629,18.60837745666504,39.59798049926758,21.618999481201172,0.0989999994635582,19.17761993408203,10.60099983215332,23.33236312866211,12.684000015258789,8,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random100PlaneFullOblique,17.83737564086914,18.60837745666504,40.81721878051758,22.250999450683594,0.09000000357627869,21.22332191467285,11.788000106811523,22.189599990844727,12.135000228881836,8,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random1000PlaneFullParallel,41.957191467285156,67.53849792480469,70.01799774169922,42.513999938964844,0.7979999780654907,81.38020324707031,33.119998931884766,85.26801300048828,48.22700119018555,13,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random1000PlaneFull45Longest,60.03719711303711,67.53849792480469,105.60358428955078,60.77199935913086,0.6539999842643738,83.97602081298828,48.33000183105469,93.03484344482422,52.78799819946289,13,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
WoodPlaneFull15Longest,136.01873779296875,125.9776840209961,136.2015838623047,93.8489990234375,0.6389999985694885,121.6827621459961,84.51300048828125,136.30198669433594,95.98799896240234,22,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random1000PlaneFullOblique,66.96012878417969,67.53849792480469,123.51143646240234,70.6780014038086,0.5120000243186951,93.61762237548828,53.63100051879883,94.16364288330078,53.79199981689453,13,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottageWallsPlaneFull15Longest,91.52338409423828,75.09846496582031,120.25729370117188,81.83899688720703,1.0,120.25729370117188,81.83899688720703,178.55191040039063,122.4489974975586,21,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
WoodPlaneFullParallelLongest,90.86492919921875,125.9776840209961,114.62108612060547,76.88099670410156,0.7429999709129333,86.58853149414063,57.849998474121094,141.8612518310547,100.01599884033203,24,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottageWallsPlaneFullObliqueLongest,66.80048370361328,75.09846496582031,109.57261657714844,69.5250015258789,1.0,109.57261657714844,69.5250015258789,168.43057250976563,115.87100219726563,19,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
SuzannePlaneFullParallelLongest,30.0424861907959,37.64635467529297,38.66162872314453,25.2189998626709,0.6990000009536743,34.32562255859375,22.82699966430664,47.64763641357422,29.78700065612793,14,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
SuzannePlaneFull45Longest,38.44503402709961,37.64635467529297,55.76521301269531,34.180999755859375,0.5770000219345093,48.86277389526367,30.231000900268555,51.30115509033203,32.08300018310547,15,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottageWallsPlaneFullParallelLongest,103.6346206665039,75.09846496582031,108.46802520751953,74.69100189208984,1.0,108.46802520751953,74.69100189208984,143.78952026367188,97.05000305175781,19,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
SuzannePlaneFullObliqueLongest,34.87012481689453,37.64635467529297,68.34558868408203,42.946998596191406,0.7179999947547913,60.91477966308594,38.584999084472656,65.83961486816406,41.29399871826172,14,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottageWallsPlaneFull45Longest,117.59735870361328,75.09846496582031,163.0747833251953,115.02300262451172,1.0,163.0747833251953,115.02300262451172,207.96266174316406,146.02699279785156,21,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random100PlaneFull15Longest,14.995362281799316,18.60837745666504,33.13887023925781,18.072999954223633,0.11599999666213989,16.04606056213379,8.890999794006348,20.10561752319336,10.925000190734863,8,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random1000PlaneFullParallelLongest,46.60299301147461,67.53849792480469,72.62600708007813,43.03300094604492,0.8009999990463257,57.36516189575195,34.36800003051758,83.71719360351563,47.24300003051758,14,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random1000PlaneFullObliqueLongest,66.96012878417969,67.53849792480469,128.35272216796875,73.89800262451172,0.5410000085830688,98.94361877441406,57.02199935913086,99.5576400756836,57.209999084472656,13,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
