Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % avg,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
CottagePlaneFull45,174.2559051513672,79.03074645996094,195.90692138671875,111.05000305175781,0.8700000047683716,186.15614318847656,75.0061264038086,105.16000366210938,121.36424255371094,69.26000213623047,0.7918691039085388,1344,26,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.00021662468498107046,0.0002535173553042114,0.00013071962166577578,7.115570042515174e-05
CottagePlaneFullObliqueLongest,181.9971923828125,79.03074645996094,166.38702392578125,120.4990005493164,0.8989999890327454,160.0434112548828,62.80790710449219,116.66899871826172,113.4695816040039,64.30500030517578,0.8498551249504089,1119,26,0.0,0.0,0.0,2,100,0.8999999761581421,1.899999976158142,0.00027602631598711014,0.0003429562784731388,0.00038851326098665595,7.745243783574551e-05
CottagePlaneFullParallel,51.765499114990234,79.03074645996094,72.65232849121094,48.465999603271484,0.7770000100135803,50.96517562866211,97.25199127197266,34.81999969482422,114.86923217773438,67.56500244140625,0.8806442022323608,1379,21,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.00020326802041381598,0.00029388099210336804,0.0003202869847882539,7.542462117271498e-05
CottagePlaneFull15,82.13250732421875,79.03074645996094,94.00361633300781,58.51300048828125,0.8679999709129333,83.50840759277344,79.50908660888672,51.53300094604492,125.61714935302734,73.35900115966797,0.8208673000335693,1866,23,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.00023251341190189123,0.0002685620274860412,0.0003258859505876899,7.271069625858217e-05
SuzannePointFullParallel,27.841941833496094,40.16435241699219,49.672447204589844,30.316999435424805,0.574999988079071,41.90444564819336,18.27764892578125,25.89900016784668,47.4444580078125,29.76799964904785,0.621745765209198,536,15,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.0002457927621435374,0.0002661663165781647,0.0005980292335152626,7.094205648172647e-05
SuzannePlaneFullParallelLongest,39.87062072753906,40.16435241699219,49.31768035888672,30.275999069213867,0.6840000152587891,44.472869873046875,15.331642150878906,27.589000701904297,45.72567367553711,28.79599952697754,0.5654372572898865,379,15,0.0,0.0,0.0,2,100,0.8999999761581421,1.899999976158142,0.00030154644628055394,0.0002604436012916267,0.00044506709673441947,6.937425496289507e-05
SuzannePlaneFull45Longest,40.23567199707031,40.16435241699219,57.59720993041992,35.2869987487793,0.5550000071525574,50.007591247558594,17.055278778076172,31.006000518798828,52.453582763671875,32.0880012512207,0.5971677899360657,366,17,0.0,0.0,0.0,2,100,0.8999999761581421,1.899999976158142,0.0002963899460155517,0.00028484119684435427,0.00044129363959655166,7.281688158400357e-05
SuzannePointFullOblique,46.14380645751953,40.16435241699219,58.54246520996094,34.1879997253418,0.460999995470047,50.337650299072266,15.22226333618164,29.55500030517578,45.18760681152344,27.749000549316406,0.6700795292854309,485,16,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.0002507730678189546,0.0002653632254805416,0.0006077730795368552,7.118339271983132e-05
SuzannePointFull45,85.61521911621094,40.16435241699219,109.49041748046875,60.05099868774414,0.5170000195503235,101.66802978515625,16.195449829101563,55.61899948120117,47.797210693359375,29.4689998626709,0.7266234755516052,295,15,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.00026616608374752104,0.0003424716996960342,0.0001720829022815451,8.587994670961052e-05
SuzannePlaneFullObliqueLongest,38.469757080078125,40.16435241699219,72.36402130126953,44.6879997253418,0.7210000157356262,65.53040313720703,24.49319076538086,40.70000076293945,66.9116439819336,41.70899963378906,0.6068233251571655,411,17,0.0,0.0,0.0,2,100,0.8999999761581421,1.899999976158142,0.00026977629750035703,0.00027088524075224996,0.0004183439305052161,7.159828237490728e-05
CottagePlaneFull15Longest,173.7344970703125,79.03074645996094,180.4615020751953,131.32899475097656,0.8730000257492065,169.92430114746094,82.9700698852539,124.30599975585938,127.5547866821289,74.64800262451172,0.8417559266090393,1081,25,0.0,0.0,0.0,2,100,0.8999999761581421,1.899999976158142,0.00025902665220201015,0.0002611819072626531,0.0003801127604674548,7.23384291632101e-05
SuzannePointFull15,34.796234130859375,40.16435241699219,51.65321731567383,31.149999618530273,0.5270000100135803,44.58684158325195,14.939533233642578,27.229000091552734,46.58202362060547,28.969999313354492,0.642892062664032,490,16,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.0003272461472079158,0.0002704835787881166,0.0006964088534004986,7.205986184999347e-05
CottagePointFull15,62.701560974121094,79.03074645996094,78.39839935302734,47.4119987487793,0.640999972820282,64.13917541503906,39.71921920776367,38.834999084472656,82.87998962402344,48.22600173950195,0.8528299927711487,2852,21,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.00028337756521068513,0.0002990851644426584,0.0004862101632170379,8.006263669813052e-05
CottagePointFull45,166.89598083496094,79.03074645996094,238.78477478027344,130.0760040283203,0.8410000205039978,229.6531982421875,57.43143081665039,124.9010009765625,116.54499816894531,65.94000244140625,0.8400400280952454,2417,27,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.0002590854128357023,0.0002608968352433294,0.0003567883977666497,7.218434620881453e-05
