Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % culled,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Acceptable children/father hit probability,Excellent children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
CottageWallsPointFullParallel,88.5993423461914,50.02058029174805,98.46856689453125,64.06999969482422,0.8550000190734863,90.39054870605469,55.7103271484375,58.763999938964844,91.98416137695313,58.779998779296875,0.5083212852478027,0.6830579042434692,24,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0002461721305735409,0.0002536947722546756,0.0017096649389714003,7.29348830645904e-05
SuzannePlaneFull45,50.57496643066406,38.63903045654297,58.77598571777344,37.40999984741211,0.5540000200271606,50.26996612548828,19.071752548217773,32.527000427246094,56.54395294189453,35.66400146484375,0.5392340421676636,0.5806116461753845,15,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00020200209110043943,0.000263909314526245,0.002120309742167592,7.265353633556515e-05
CottageWallsPointFullSahParallel,97.3351058959961,50.02058029174805,102.78862762451172,65.3219985961914,0.8420000076293945,93.54782104492188,58.48605728149414,59.26100158691406,88.41143798828125,56.09700012207031,0.5799521803855896,0.8070964217185974,22,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00024213363940361887,0.0002531542850192636,7.264471059897915e-05,7.314181857509539e-05
SuzannePointFullSah45,46.56568908691406,38.63903045654297,56.619972229003906,35.757999420166016,0.5260000228881836,49.173194885253906,15.710550308227539,31.54599952697754,52.245182037353516,33.082000732421875,0.5023164749145508,0.5292555689811707,14,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00024161710462067276,0.00026725445059128106,7.251316128531471e-05,7.280794670805335e-05
CottageWallsPointFull45,107.4818115234375,50.02058029174805,106.39897155761719,69.01200103759766,1.0,106.39897155761719,106.39897155761719,69.01200103759766,124.06576538085938,77.10600280761719,0.6065242886543274,0.7978176474571228,28,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00023636013793293387,0.00025352174998261034,0.0018721752567216754,7.306814222829416e-05
CottageWallsPlaneFullOblique,113.17481994628906,50.02058029174805,113.65270233154297,73.37300109863281,1.0,113.65270233154297,113.65270233154297,73.37300109863281,125.96715545654297,78.83999633789063,0.7083060145378113,0.8714929819107056,32,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00024259263591375202,0.00025363019085489213,0.002116407733410597,7.290566281881183e-05
SuzannePlaneFullParallel,35.27059555053711,38.63903045654297,40.866424560546875,27.617000579833984,0.7070000171661377,36.18963623046875,15.961775779724121,24.979000091552734,46.7452278137207,30.261999130249023,0.2227073460817337,0.2601468861103058,14,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0001782040053512901,0.00025730731431394815,0.0013595062773674726,7.197734521469101e-05
SuzannePointFullSahOblique,45.450897216796875,38.63903045654297,53.131561279296875,33.297000885009766,0.4480000138282776,44.5653190612793,15.599274635314941,28.405000686645508,45.060752868652344,28.674999237060547,0.5002967119216919,0.5140175819396973,14,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00023443518148269504,0.0002650537062436342,7.280256977537647e-05,7.286184700205922e-05
CottageWallsPlaneFullSahParallel,95.07362365722656,50.02058029174805,94.51808166503906,64.61100006103516,1.0,94.51808166503906,94.51808166503906,64.61100006103516,117.23748779296875,76.08599853515625,0.7003850340843201,0.7760258316993713,22,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00018849209300242364,0.0002535652311053127,7.270979403983802e-05,7.277085387613624e-05
CottageWallsPointFullOblique,87.20055389404297,50.02058029174805,90.30489349365234,58.41999816894531,0.9850000143051147,90.58979797363281,22.099998474121094,58.099998474121094,93.45767974853516,59.22600173950195,0.5556120872497559,0.6814547777175903,24,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0002403942053206265,0.0002536081592552364,0.0019286167807877064,7.299442222574726e-05
CottageWallsPlaneFull45,109.27506256103516,50.02058029174805,109.02357482910156,71.93900299072266,1.0,109.02357482910156,109.02357482910156,71.93900299072266,138.1775665283203,85.71499633789063,0.7180405855178833,0.8247743844985962,34,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00020767624664586037,0.00025528352125547826,0.0020398669876158237,7.30054234736599e-05
CottageWallsPlaneFullSah15,128.09091186523438,50.02058029174805,126.19329833984375,82.54000091552734,1.0,126.19329833984375,126.19329833984375,82.54000091552734,135.63735961914063,86.90599822998047,0.731818437576294,0.8769776821136475,23,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00022327872284222394,0.00025518599431961775,7.312132947845384e-05,7.308171188924462e-05
WoodPointFull45,32.02972412109375,77.4055404663086,41.46685028076172,27.093000411987305,0.2849999964237213,36.3244514465332,7.192169189453125,24.24799919128418,40.86321258544922,26.711999893188477,0.7665972709655762,0.7688400745391846,21,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00023728347150608897,0.00026388189871795475,0.0019308995688334107,7.399386959150434e-05
WoodPointFullOblique,61.55854034423828,77.4055404663086,82.03352355957031,53.551998138427734,0.5239999890327454,70.7819595336914,24.084030151367188,46.94200134277344,81.11115264892578,53.266998291015625,0.5697767734527588,0.6199821829795837,24,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00024266238324344158,0.00025758115225471556,0.0019312486983835697,7.30098836356774e-05
SuzannePointFullParallel,45.42155456542969,38.63903045654297,55.372440338134766,35.53099822998047,0.5870000123977661,47.07042694091797,20.101694107055664,30.78499984741211,50.93044662475586,32.7130012512207,0.3440191447734833,0.4395359754562378,16,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00024539860896766186,0.0002985918545164168,0.0016031342092901468,8.154986426234245e-05
SuzannePointFull15,41.4795036315918,38.63903045654297,50.224395751953125,32.10599899291992,0.5120000243186951,42.25638198852539,16.32787322998047,27.625,46.77439498901367,29.88599967956543,0.4393513798713684,0.4839850962162018,15,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0002622836036607623,0.00026346914819441736,0.0017961726989597082,7.254011143231764e-05
SuzannePointFullOblique,43.19584655761719,38.63903045654297,52.739593505859375,33.590999603271484,0.4620000123977661,44.468875885009766,15.455763816833496,28.822999954223633,47.10039520263672,30.160999298095703,0.5108720660209656,0.5490169525146484,14,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00023343873908743262,0.0002619728329591453,0.0019829573575407267,7.23973207641393e-05
SuzannePointFull45,44.63255310058594,38.63903045654297,52.49758529663086,33.323001861572266,0.4950000047683716,44.57076644897461,15.696634292602539,28.78700065612793,49.71876907348633,31.361000061035156,0.5619586706161499,0.58454829454422,15,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0002516585518606007,0.00026047625578939915,0.001962197944521904,7.23084740457125e-05
SuzannePointFullSah15,42.315338134765625,38.63903045654297,52.63839340209961,33.53499984741211,0.5320000052452087,45.02479553222656,16.26837730407715,29.297000885009766,49.18558883666992,31.37299919128418,0.4961563050746918,0.5428647994995117,15,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00023799468181096017,0.00025897996965795755,7.249317422974855e-05,7.22710246918723e-05
CottageWallsPointFull15,79.89364624023438,50.02058029174805,84.70333862304688,55.12699890136719,0.9079999923706055,79.49815368652344,56.5782585144043,51.73699951171875,87.67733001708984,55.547000885009766,0.40020203590393066,0.6809101700782776,22,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00024292079615406692,0.0002550246717873961,0.0017703635385259986,7.291902147699147e-05
WoodPlaneFullSahParallel,113.63668823242188,77.4055404663086,132.7316131591797,86.22799682617188,0.7289999723434448,106.53520965576172,78.19824981689453,69.83300018310547,127.35826110839844,83.25,0.6370997428894043,0.6577847599983215,24,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0001939930662047118,0.0002577616833150387,7.348983490373939e-05,7.293879752978683e-05
WoodPlaneFullSah15,113.64160919189453,77.4055404663086,129.7686767578125,83.44000244140625,0.6340000033378601,114.3243408203125,42.19779968261719,74.25700378417969,121.14733123779297,79.31099700927734,0.6933874487876892,0.7483726143836975,26,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0002252211852464825,0.00025940610794350505,7.31843538233079e-05,7.298578566405922e-05
WoodPlaneFullSah45,121.6139144897461,77.4055404663086,135.7477569580078,92.38099670410156,0.7229999899864197,125.05846405029297,38.58916091918945,86.18900299072266,144.3412628173828,96.06400299072266,0.6946294903755188,0.6989136934280396,24,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0002004289854085073,0.0002609741932246834,7.268266926985234e-05,7.283852028194815e-05
WoodPlaneFullSahOblique,98.56248474121094,77.4055404663086,104.63138580322266,69.23899841308594,0.6819999814033508,94.00748443603516,33.40879440307617,63.055999755859375,106.94588470458984,70.28299713134766,0.711018443107605,0.7288734316825867,21,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0002370314468862489,0.00025881678448058665,7.284312596311793e-05,7.27846854715608e-05
SuzannePlaneFullSahParallel,39.71156311035156,38.63903045654297,43.582462310791016,28.583999633789063,0.6669999957084656,38.50325393676758,15.252853393554688,25.756000518798828,44.84125900268555,28.924999237060547,0.4748867452144623,0.5294105410575867,14,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00018463601008988917,0.00025906768860295415,7.309666398214176e-05,7.22581462468952e-05
SuzannePlaneFullSah15,47.574981689453125,38.63903045654297,53.0216178894043,34.13100051879883,0.6389999985694885,46.87880325317383,17.016063690185547,30.66200065612793,52.60480880737305,33.525001525878906,0.5013615489006042,0.6044732332229614,14,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00021950210793875158,0.00026091645122505724,7.24877099855803e-05,7.254242518683895e-05
SuzannePlaneFullSahOblique,22.518291473388672,38.63903045654297,26.81039810180664,16.663000106811523,0.22200000286102295,22.463605880737305,5.587146282196045,14.260000228881836,22.743606567382813,14.399999618530273,0.5259225368499756,0.5259225368499756,14,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.000225364463403821,0.00026091650943271816,7.266706234076992e-05,7.236927922349423e-05
SuzannePlaneFullSah45,52.35903549194336,38.63903045654297,59.513587951660156,37.762001037597656,0.5680000185966492,51.81958770751953,17.81018829345703,33.347999572753906,55.445587158203125,35.1609992980957,0.5350282788276672,0.546015202999115,14,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00020231783855706453,0.00026118059759028256,7.179560634540394e-05,7.194576755864546e-05
WoodPointFullSahParallel,67.71475982666016,77.4055404663086,87.23588562011719,56.48699951171875,0.5920000076293945,75.56800079345703,28.598037719726563,49.683998107910156,86.1235580444336,56.027000427246094,0.6603661179542542,0.6765590906143188,27,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00024546857457607985,0.00025766631006263196,7.305011240532622e-05,7.270431524375454e-05
WoodPointFullSah15,71.15816497802734,77.4055404663086,87.00988006591797,56.56399917602539,0.5580000281333923,75.58477783203125,25.848857879638672,49.840999603271484,86.54108428955078,56.37900161743164,0.7411512732505798,0.7171175479888916,27,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0002446580911055207,0.00025866474607028067,7.294504757737741e-05,7.300770812435076e-05
WoodPointFullSah45,31.629512786865234,77.4055404663086,42.304473876953125,27.937000274658203,0.296999990940094,36.64925765991211,8.044381141662598,24.694000244140625,41.70962142944336,27.371999740600586,0.7729774117469788,0.7747436165809631,21,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00023244312615133822,0.00025691642076708376,7.266231114044785e-05,7.29194944142364e-05
WoodPointFullSahOblique,63.4970703125,77.4055404663086,81.12802124023438,52.74700164794922,0.5410000085830688,71.99042510986328,20.221342086791992,47.48400115966797,80.38074493408203,52.8849983215332,0.6759630441665649,0.7486803531646729,21,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00023934971250128,0.00025725833256728947,7.293977250810713e-05,7.289388304343447e-05
