Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
WoodPlaneFull45Longest,101.83515930175781,126.97396850585938,114.35945129394531,74.39299774169922,0.6850000023841858,99.52747344970703,47.085689544677734,64.77400207519531,131.92869567871094,90.22899627685547,19,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00021246341930236667,0.00019052435527555645,0.0004232801147736609,7.210524199763313e-05
WoodPlaneFullOblique,76.14537048339844,126.97396850585938,95.66475677490234,58.702999114990234,0.7039999961853027,85.44151306152344,34.537818908691406,52.34000015258789,144.60804748535156,102.81900024414063,22,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00023860439250711352,0.00019715761300176382,0.0004156032809987664,7.178483065217733e-05
CottageWallsPlaneFullParallel,63.740596771240234,74.62322998046875,64.81713104248047,44.52000045776367,1.0,64.65992736816406,52.40000534057617,44.43600082397461,145.00502014160156,98.4530029296875,25,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00015921698650345206,0.00018852727953344584,0.00040971534326672554,7.056853064568713e-05
SuzannePlaneFullOblique,34.73967742919922,37.58332824707031,67.26961517333984,42.11199951171875,0.6990000009536743,59.42961883544922,26.04651641845703,37.527000427246094,63.87639617919922,39.917999267578125,14,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00023486978898290545,0.00025374203687533736,0.00042220906470902264,7.358600123552606e-05
SuzannePlaneFull45,38.34125518798828,37.58332824707031,56.73161697387695,34.887001037597656,0.5540000200271606,48.78799819946289,17.810762405395508,30.284000396728516,51.408390045166016,31.933000564575195,14,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00022104849631432444,0.00024936904083006084,0.000441184762166813,7.355996785918251e-05
CottageWallsPlaneFullOblique,51.20200729370117,74.62322998046875,96.92835235595703,57.73699951171875,1.0,96.92835235595703,96.92835235595703,57.73699951171875,165.43052673339844,113.66600036621094,17,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0003743662382476032,0.00023448586580343544,0.0005613425164483488,8.11725331004709e-05
SuzannePlaneFullParallel,29.710681915283203,37.58332824707031,38.14483642578125,24.85300064086914,0.7070000171661377,33.58002853393555,15.579523086547852,22.270999908447266,47.61764144897461,29.718000411987305,14,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00015781375986989588,0.00024177397426683456,0.0004215287044644356,7.186324364738539e-05
CottagePlaneFullObliqueLongest,114.27240753173828,104.41535949707031,121.82977294921875,86.84200286865234,0.8980000019073486,116.48054504394531,52.44313049316406,83.01200103759766,125.27511596679688,89.28199768066406,21,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00018110638484358788,0.00019687332678586245,0.00041633134242147207,7.165029091993347e-05
CrowdPlaneFull45,113.28685760498047,83.7022705078125,115.54463195800781,73.91400146484375,1.0,115.54463195800781,115.54463195800781,73.91400146484375,182.185302734375,125.30899810791016,21,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002470947802066803,0.0002599458966869861,0.00043525552609935403,7.49897226342e-05
CottagePlaneFullParallel,50.784942626953125,104.41535949707031,83.17646026611328,60.689998626708984,0.7440000176429749,51.67448043823242,123.0546646118164,37.05500030517578,109.01612091064453,77.57599639892578,25,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00016508578846696764,0.00018273615569341928,0.00041467344271950424,7.323156751226634e-05
Random100PlaneFullParallelLongest,12.421420097351074,18.60837745666504,29.864479064941406,16.475000381469727,0.16099999845027924,13.817255973815918,19.12663459777832,7.855000019073486,20.066015243530273,10.956999778747559,9,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00023636349942535162,0.00032929275766946375,0.0004139142401982099,8.488407183904201e-05
CottagePlaneFull15,69.39179992675781,104.41535949707031,84.09405517578125,54.553001403808594,0.8920000195503235,75.4800033569336,79.75923919677734,48.12699890136719,128.65440368652344,91.8550033569336,19,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002106193860527128,0.0001736979029374197,0.0004103687242604792,7.217346865218133e-05
SuzannePlaneFull15Longest,31.85468864440918,37.58332824707031,47.98081970214844,30.447999954223633,0.628000020980835,41.95081329345703,16.209678649902344,27.04800033569336,49.24200439453125,30.631000518798828,14,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00025414887932129204,0.0002332584117539227,0.0004210670304019004,7.145966083044186e-05
CottagePlaneFull45,73.00920104980469,104.41535949707031,84.2468032836914,52.37099838256836,0.8769999742507935,75.32355499267578,72.54633331298828,45.80799865722656,141.4631805419922,101.5270004272461,17,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00020400235371198505,0.00018157741578761488,0.00041226213215850294,7.285745232366025e-05
CrowdPlaneFull45Longest,109.73377990722656,83.7022705078125,116.55913543701172,76.74400329589844,1.0,116.55913543701172,116.55913543701172,76.74400329589844,193.74758911132813,134.86399841308594,22,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00026173589867539704,0.0002502411080058664,0.00042343942914158106,7.393998384941369e-05
CottagePlaneFullParallelLongest,73.16736602783203,104.41535949707031,100.0146484375,72.16100311279297,0.7879999876022339,72.3050537109375,130.70559692382813,51.25400161743164,108.7061538696289,77.16899871826172,24,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0001984904520213604,0.00019780015281867236,0.00041835737647488713,7.551438466180116e-05
CottagePlaneFullOblique,65.13265228271484,104.41535949707031,78.47284698486328,48.327999114990234,0.9089999794960022,73.21644592285156,57.76264190673828,44.56800079345703,126.53439331054688,89.91699981689453,18,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00023874019098002464,0.0001763630280038342,0.0004105384286958724,7.132576138246804e-05
CottageWallsPlaneFull45,69.93952178955078,74.62322998046875,90.72786712646484,53.619998931884766,1.0,90.72786712646484,90.72786712646484,53.619998931884766,206.74212646484375,144.6300048828125,20,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00023281032918021083,0.00020987143216188997,0.000430659536505118,7.651664782315493e-05
CrowdPlaneFullObliqueLongest,86.38712310791016,83.7022705078125,129.15106201171875,88.21600341796875,0.996999979019165,129.1006622314453,16.80000114440918,88.18900299072266,146.43539428710938,101.85299682617188,16,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0003297658986411989,0.000252378435106948,0.0004893903387710452,7.36816436983645e-05
CrowdPlaneFullParallel,80.33578491210938,83.7022705078125,76.12132263183594,54.6619987487793,1.0,76.12132263183594,76.12132263183594,54.6619987487793,165.2611846923828,115.63899993896484,19,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00020749554096255451,0.00026422145310789347,0.00045348884304985404,7.591262692585588e-05
CrowdPlaneFull15,95.2616195678711,83.7022705078125,106.32645416259766,71.69000244140625,1.0,106.32645416259766,106.32645416259766,71.69000244140625,184.6205596923828,128.36500549316406,19,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00023544032592326403,0.00023598074039909989,0.00042372624739073217,7.217293023131788e-05
CrowdPlaneFullParallelLongest,92.8402328491211,83.7022705078125,82.4256591796875,56.08399963378906,1.0,82.4256591796875,82.4256591796875,56.08399963378906,162.66033935546875,114.0989990234375,21,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002527129545342177,0.00023664638865739107,0.0004174982022959739,7.240314153023064e-05
CrowdPlaneFullOblique,85.13555145263672,83.7022705078125,133.72024536132813,93.05599975585938,0.9950000047683716,133.67025756835938,10.0,93.03099822998047,147.79652404785156,103.37200164794922,16,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00029772130073979497,0.0002691262634471059,0.0004463492368813604,7.636219379492104e-05
CottagePlaneFull15Longest,110.94536590576172,104.41535949707031,124.00455474853516,88.13400268554688,0.859000027179718,112.58930969238281,80.95884704589844,79.5510025024414,126.94409942626953,90.29000091552734,19,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00019071478163823485,0.00018644427473191172,0.00042719245539046824,7.303277379833162e-05
Random100PlaneFullParallel,12.000519752502441,18.60837745666504,28.472047805786133,15.678000450134277,0.16899999976158142,13.000045776367188,18.618576049804688,7.395999908447266,19.501209259033203,10.626999855041504,8,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.000160605923156254,0.0002656564174685627,0.0004134824266657233,7.257718971231952e-05
Random100PlaneFull15,14.714152336120605,18.60837745666504,33.636478424072266,18.395999908447266,0.12700000405311584,16.280864715576172,19.880455017089844,9.048999786376953,20.562410354614258,11.194000244140625,8,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002222219918621704,0.000248484720941633,0.00041629685438238084,7.181351247709244e-05
Random100PlaneFullObliqueLongest,17.83737564086914,18.60837745666504,42.5635871887207,23.16200065612793,0.09399999678134918,22.45919418334961,22.1903018951416,12.281000137329102,23.110788345336914,12.604000091552734,8,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00027979782316833735,0.0002666664950083941,0.00041700652218423784,7.252453360706568e-05
Random100PlaneFull45,15.676506996154785,18.60837745666504,38.98759841918945,21.268999099731445,0.10400000214576721,18.887222290039063,22.433488845825195,10.439000129699707,23.080781936645508,12.54699993133545,8,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002070705231744796,0.0003222220402676612,0.000416597758885473,8.139915007632226e-05
Random100PlaneFull45Longest,15.775467872619629,18.60837745666504,37.74320983886719,20.531999588012695,0.10499999672174454,18.454029083251953,21.55219268798828,10.164999961853027,22.272380828857422,12.07699966430664,8,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00024848466273397207,0.00026868670829571784,0.00041033007437363267,7.25684076314792e-05
Random100PlaneFullOblique,17.83737564086914,18.60837745666504,40.75318908691406,22.11400032043457,0.10300000011920929,21.652395248413086,21.294113159179688,11.815999984741211,22.485193252563477,12.23799991607666,8,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00023434324248228222,0.0002585857000667602,0.0004156629438512027,7.295465184142813e-05
Random1000PlaneFullParallel,41.31222915649414,67.53849792480469,70.3251953125,42.779998779296875,0.7799999713897705,52.487667083740234,81.07997131347656,32.527000427246094,84.416015625,47.75199890136719,13,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00015035190153867006,0.00028118299087509513,0.0004235252272337675,7.561148231616244e-05
Random1000PlaneFull45Longest,60.03719711303711,67.53849792480469,108.69349670410156,62.750999450683594,0.6240000128746033,83.14593505859375,67.94573211669922,47.98500061035156,93.812744140625,53.42900085449219,13,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002662680926732719,0.00026376565801911056,0.0004139208176638931,7.208833994809538e-05
WoodPlaneFull15Longest,137.38270568847656,126.97396850585938,141.05836486816406,97.28299713134766,0.6629999876022339,126.67913818359375,42.6682243347168,88.0260009765625,141.33718872070313,99.52100372314453,21,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00019965333922300488,0.00019314423843752593,0.00042188973748125136,7.278266275534406e-05
Random1000PlaneFullOblique,66.96012878417969,67.53849792480469,124.22197723388672,71.11299896240234,0.5389999747276306,95.67325592041016,61.92793273925781,54.82400131225586,97.15760803222656,55.47800064086914,13,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0003303313860669732,0.0002641660685185343,0.0004907201509922743,7.170230674091727e-05
CottageWallsPlaneFull15Longest,91.5871353149414,74.62322998046875,119.552001953125,81.5989990234375,1.0,119.552001953125,119.552001953125,81.5989990234375,172.44198608398438,118.20999908447266,21,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00019158695067744702,0.0001929687277879566,0.0004137644136790186,7.100641960278153e-05
WoodPlaneFullParallelLongest,92.04327392578125,126.97396850585938,113.10386657714844,76.26200103759766,0.7360000014305115,86.96790313720703,85.133544921875,57.928001403808594,136.65609741210938,96.04399871826172,21,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00020911887986585498,0.000193032858078368,0.0004218624671921134,7.231744530145079e-05
CottageWallsPlaneFullObliqueLongest,66.92900848388672,74.62322998046875,110.91500091552734,70.80000305175781,1.0,110.91500091552734,110.91500091552734,70.80000305175781,172.35488891601563,119.26399993896484,17,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00019741665164474398,0.00019309217168483883,0.00041387113742530346,7.139374793041497e-05
SuzannePlaneFullParallelLongest,29.97897720336914,37.58332824707031,37.69400405883789,24.573999404907227,0.6620000004768372,32.72283172607422,14.707693099975586,21.80699920654297,45.984439849853516,28.670000076293945,13,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.000252599100349471,0.00023636550758965313,0.0004181771364528686,7.159551023505628e-05
SuzannePlaneFull45Longest,38.380096435546875,37.58332824707031,55.47601318359375,33.94499969482422,0.5460000038146973,47.70039749145508,17.126873016357422,29.48699951171875,50.12118911743164,31.301000595092773,14,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00024976927670650184,0.00023164738377090544,0.0004177542869001627,7.194151839939877e-05
CottageWallsPlaneFullParallelLongest,103.76759338378906,74.62322998046875,108.24201965332031,74.91300201416016,1.0,108.24201965332031,108.24201965332031,74.91300201416016,142.34243774414063,96.2959976196289,19,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00022229849128052592,0.00020401128858793527,0.0004439229378476739,7.241868297569454e-05
SuzannePlaneFullObliqueLongest,34.808189392089844,37.58332824707031,68.24115753173828,42.91999816894531,0.718999981880188,60.53996276855469,27.406402587890625,38.362998962402344,65.3875503540039,40.97700119018555,14,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.000302417844068259,0.00023855199106037617,0.00043387155164964497,7.136631029425189e-05
CottageWallsPlaneFull45Longest,118.05715942382813,74.62322998046875,164.3136749267578,115.7020034790039,1.0,164.3136749267578,164.3136749267578,115.7020034790039,209.82723999023438,147.0070037841797,21,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00019314333621878177,0.00019481958588585258,0.0004139654920436442,7.218142854981124e-05
CrowdPlaneFull15Longest,96.06250762939453,83.7022705078125,110.75083923339844,75.07499694824219,1.0,110.75083923339844,110.75083923339844,75.07499694824219,186.1113739013672,130.2989959716797,19,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002615754783619195,0.00024354900233447552,0.0004211214545648545,7.413418643409386e-05
Random100PlaneFull15Longest,14.995362281799316,18.60837745666504,33.46924591064453,18.233999252319336,0.13199999928474426,16.614055633544922,19.418474197387695,9.196000099182129,20.420001983642578,11.105999946594238,8,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00023434334434568882,0.0002565655158832669,0.00040911108953878284,7.09005689714104e-05
Random1000PlaneFullParallelLongest,46.60299301147461,67.53849792480469,73.59957885742188,43.74800109863281,0.8009999990463257,58.1795654296875,77.4874496459961,34.90399932861328,84.76565551757813,47.861000061035156,14,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002364385436521843,0.0002636656863614917,0.0004204946744721383,7.100543734850362e-05
Random1000PlaneFullObliqueLongest,66.96012878417969,67.53849792480469,124.6091079711914,71.41300201416016,0.5450000166893005,96.1984634399414,62.44126892089844,55.18600082397461,97.23680877685547,55.63800048828125,13,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.000279881147434935,0.00026296498253941536,0.00042545030009932816,7.127565913833678e-05
