Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % culled,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Acceptable children/father hit probability,Excellent children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
CrowdPlaneFullParallelLongest,94.53057098388672,58.984134674072266,95.8556137084961,58.051998138427734,1.0,95.8556137084961,95.8556137084961,58.051998138427734,129.86959838867188,74.91000366210938,0.45613420009613037,0.46677470207214355,26,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.000265702314209193,0.0002608763752505183,0.0013128308346495032,7.246270979521796e-05
CrowdPlaneFullOblique,118.01807403564453,58.984134674072266,115.18172454833984,66.01000213623047,0.996999979019165,115.13053131103516,17.066667556762695,65.98300170898438,107.60456085205078,62.22999954223633,0.4735080301761627,0.5694428086280823,32,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002450310275889933,0.0002593491517473012,0.0018109165830537677,7.228970207506791e-05
CrowdPlaneFull45Longest,109.67609405517578,58.984134674072266,111.38504028320313,66.96800231933594,1.0,111.38504028320313,111.38504028320313,66.96800231933594,150.81198120117188,86.62899780273438,0.48481252789497375,0.49757418036460876,24,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.0002679614699445665,0.0002604051260277629,0.00171613076236099,7.238499529194087e-05
CottagePlaneFullParallelLongest,185.72666931152344,61.505165100097656,203.4829559326172,150.89599609375,0.7620000243186951,184.87974548339844,78.16471099853516,138.74200439453125,98.02677154541016,63.650001525878906,0.8982093334197998,0.9536392688751221,25,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.0002595080004539341,0.00025132912560366094,0.0012938029831275344,7.228758477140218e-05
CottagePlaneFullOblique,145.53565979003906,61.505165100097656,152.7316131591797,94.6989974975586,0.8859999775886536,148.30201721191406,38.856136322021484,91.81900024414063,98.51907348632813,62.25600051879883,0.8209103345870972,0.8579934239387512,23,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00025696263764984906,0.0002547477197367698,0.0011333939619362354,7.33844717615284e-05
Random1000PlaneFullParallel,60.47036361694336,69.3426742553711,76.30437469482422,48.172000885009766,0.7990000247955322,60.25958251953125,79.82488250732422,38.946998596191406,91.38756561279297,54.51100158691406,0.32903537154197693,0.39162078499794006,13,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00017071684123948216,0.00026879896176978946,0.0013004154898226261,7.212136551970616e-05
Random1000PlaneFull15,77.87946319580078,69.3426742553711,100.04231262207031,60.35599899291992,0.6650000214576721,78.43157196044922,64.50982666015625,47.928001403808594,93.53157806396484,55.47800064086914,0.5094388723373413,0.5752031207084656,13,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002146648766938597,0.0002697532472666353,0.0018925716867670417,7.28900486137718e-05
Random1000PlaneFull45,96.56455993652344,69.3426742553711,123.14308166503906,72.87699890136719,0.6069999933242798,97.26922607421875,65.83709716796875,58.07099914550781,101.34645080566406,60.097999572753906,0.5046212673187256,0.5661768317222595,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00021448350162245333,0.0002664135827217251,0.0011676037684082985,7.202575943665579e-05
Random1000PlaneFull45Longest,98.32644653320313,69.3426742553711,126.25276184082031,74.58100128173828,0.6019999980926514,98.83920288085938,68.87838745117188,58.80500030517578,101.03678894042969,59.875999450683594,0.4952028691768646,0.5605062246322632,13,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.00027295397012494504,0.0002750966523308307,0.0019714392255991697,7.209413888631389e-05
Random1000PlaneFullOblique,106.28668212890625,69.3426742553711,136.1827392578125,79.8219985961914,0.5640000104904175,107.88169860839844,64.91094207763672,63.5629997253418,104.7457046508789,61.994998931884766,0.5672034621238708,0.6520207524299622,13,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00023824819072615355,0.0002651731192599982,0.002004916314035654,7.259349513333291e-05
CottagePlaneFull15Longest,250.91665649414063,61.505165100097656,262.44329833984375,199.2550048828125,0.8730000257492065,252.51007080078125,78.21415710449219,192.53399658203125,114.82304382324219,74.56400299072266,0.8862239718437195,0.9611900448799133,26,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.0002573076053522527,0.0002491353952791542,0.0014424716355279088,7.221434498205781e-05
CottagePointFullOblique,82.57557678222656,61.505165100097656,89.72989654541016,56.40299987792969,0.6759999990463257,85.58545684814453,13.848146438598633,53.71099853515625,68.47756958007813,43.775001525878906,0.8020843267440796,0.8181937336921692,20,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024723500246182084,0.000253172853263095,0.0014222175814211369,7.257894321810454e-05
CottagePlaneFull45Longest,290.6803283691406,61.505165100097656,296.42864990234375,226.86199951171875,0.8820000290870667,290.2966003417969,51.966094970703125,223.0659942626953,106.34024047851563,67.13899993896484,0.8934054374694824,0.9278698563575745,24,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.0002576228289399296,0.00024994282284751534,0.0015927928034216166,7.198409730335698e-05
CrowdPlaneFull15Longest,110.46785736083984,58.984134674072266,114.33161163330078,69.16699981689453,1.0,114.33161163330078,114.33161163330078,69.16699981689453,151.59837341308594,87.70999908447266,0.5099906325340271,0.5405920147895813,24,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.0002649099624250084,0.0002604309993330389,0.0017010329756885767,7.228062895592302e-05
Random1000PlaneFullParallelLongest,87.67928314208984,69.3426742553711,104.78437805175781,62.35200119018555,0.7979999780654907,88.21759033203125,82.01387786865234,52.89400100708008,91.74401092529297,54.60100173950195,0.5051071047782898,0.53102707862854,13,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.0002697188756428659,0.00026898973737843335,0.001454261364415288,7.200819527497515e-05
Random1000PlaneFull15Longest,89.22480773925781,69.3426742553711,110.10601043701172,65.03700256347656,0.6700000166893005,89.69131469726563,61.8630256652832,53.40999984741211,93.17168426513672,55.10900115966797,0.5161656737327576,0.566300094127655,13,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.0002714936272241175,0.00026794025325216353,0.0019175269408151507,7.364309567492455e-05
Random1000PlaneFullObliqueLongest,102.07733917236328,69.3426742553711,128.82862854003906,75.48500061035156,0.5120000243186951,98.57081604003906,62.00406265258789,58.25600051879883,99.58482360839844,58.70199966430664,0.5551638603210449,0.6339494585990906,13,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.00027396349469199777,0.0002632647519931197,0.00211880705319345,7.433762948494405e-05
CottagePointFull15,65.0334701538086,61.505165100097656,74.57034301757813,48.46200180053711,0.6259999871253967,63.62959289550781,29.25346565246582,41.5,63.407222747802734,40.99700164794922,0.6777728199958801,0.7201911807060242,19,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002492627827450633,0.00025057524908334017,0.0014554044464603066,7.214774814201519e-05
CrowdPointFullParallel,38.27827835083008,58.984134674072266,58.29507064819336,33.20899963378906,0.5189999938011169,51.327510833740234,14.485655784606934,29.700000762939453,55.61227798461914,31.858999252319336,0.3071286678314209,0.3321895897388458,25,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002569276257418096,0.0002617412537802011,0.001525732222944498,7.255336822709069e-05
CottagePointFull45,124.23768615722656,61.505165100097656,133.96820068359375,83.91000366210938,0.8360000252723694,127.21697998046875,41.16584777832031,79.77400207519531,97.76070404052734,61.08700180053711,0.8147242069244385,0.8746116757392883,20,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.000246290146606043,0.0002566050679888576,0.001303343684412539,7.206942973425612e-05
CrowdPointFull15,35.729183197021484,58.984134674072266,62.27024459838867,35.16899871826172,0.47699999809265137,56.513484954833984,11.0072660446167,32.28499984741211,55.98988723754883,32.0260009765625,0.3119892179965973,0.3245745301246643,26,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024744763504713774,0.00026266698841936886,0.001478266203776002,7.254608499351889e-05
CrowdPointFullOblique,25.084383010864258,58.984134674072266,46.611549377441406,26.542999267578125,0.42800000309944153,46.035152435302734,1.0076923370361328,26.25200080871582,39.5072135925293,22.98200035095215,0.4956432282924652,0.49066847562789917,25,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00025261277914978564,0.00026695223641581833,0.001596214366145432,7.352972897933796e-05
Random1000PointFullParallel,74.1023178100586,69.3426742553711,108.94986724853516,64.4219970703125,0.5389999747276306,80.1131820678711,62.55270004272461,47.93299865722656,86.5751724243164,51.16400146484375,0.3960913419723511,0.6258247494697571,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002480164112057537,0.00027366532594896853,0.0017452399479225278,7.239254045998678e-05
Random1000PointFull15,71.36258697509766,69.3426742553711,105.65310668945313,62.21500015258789,0.5410000085830688,77.91877746582031,60.42350769042969,46.433998107910156,86.98479461669922,50.96699905395508,0.4191555082798004,0.5652450919151306,13,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002462827251292765,0.0002687989908736199,0.0017562669236212969,7.201208791229874e-05
Random1000PointFull45,81.49211120605469,69.3426742553711,120.61194610595703,70.07099914550781,0.47200000286102295,90.80043029785156,56.461334228515625,53.1870002746582,88.66441345214844,52.11899948120117,0.6031944751739502,0.6816650629043579,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002517439716029912,0.00027347446302883327,0.0016471182461827993,7.484092930098996e-05
Random1000PointFullOblique,120.08268737792969,69.3426742553711,153.94801330566406,90.9209976196289,0.6570000052452087,129.10348510742188,77.70262908935547,75.68399810791016,126.86682891845703,75.45099639892578,0.6618036031723022,0.7297893762588501,13,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00025316589744761586,0.0002655546413734555,0.0017134698573499918,7.330552762141451e-05
