Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % culled,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
SuzannePlaneFull45Longest,54.52840042114258,39.46600341796875,59.517208099365234,36.60499954223633,0.5550000071525574,51.89958190917969,17.118200302124023,32.310001373291016,52.01837158203125,31.736000061035156,0.4747017025947571,0.5125846862792969,14,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.0002572906669229269,0.00026048216386698186,0.0017053845804184675,7.498502236558124e-05
SuzannePointFullOblique,44.759620666503906,39.46600341796875,50.57279968261719,30.784000396728516,0.460999995470047,42.44000244140625,15.088682174682617,26.187000274658203,44.629207611083984,27.43199920654297,0.5243038535118103,0.5524848699569702,15,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00024192413548007607,0.00025894821737892926,0.0015964428894221783,7.321471639443189e-05
SuzannePointFull45,52.489227294921875,39.46600341796875,58.21518325805664,34.875999450683594,0.5170000195503235,50.31080627441406,16.365222930908203,30.402999877929688,47.51280212402344,29.18400001525879,0.5574185848236084,0.5870530605316162,18,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00024410492915194482,0.00026157809770666063,0.0012095983838662505,7.318294956348836e-05
SuzannePlaneFullObliqueLongest,67.32414245605469,39.46600341796875,71.71363830566406,44.731998443603516,0.7210000157356262,64.91000366210938,24.385663986206055,40.75899887084961,66.36320495605469,41.382999420166016,0.5170549154281616,0.6424680948257446,18,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.00025229985476471484,0.00026092055486515164,0.0017278718296438456,7.339632429648191e-05
Random100PlaneFullParallelLongest,19.372129440307617,18.669748306274414,35.13282012939453,18.993000030517578,0.15399999916553497,18.897624969482422,19.19059181213379,10.321000099182129,20.03561019897461,10.91100025177002,0.4713433086872101,0.5121040344238281,9,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.00026545440778136253,0.00026868670829571784,0.00149854167830199,7.112565799616277e-05
Random100PlaneFull15Longest,19.799795150756836,18.669748306274414,36.95722579956055,20.076000213623047,0.13899999856948853,19.762418746948242,19.970773696899414,10.836000442504883,21.121206283569336,11.513999938964844,0.4401785731315613,0.4919564723968506,9,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.0002817306376527995,0.0002818180073518306,0.0020474048797041178,7.22086479072459e-05
SuzannePointFull15,41.55364990234375,39.46600341796875,48.14643478393555,29.860000610351563,0.5270000100135803,41.128047943115234,14.838053703308105,25.96299934387207,45.92402267456055,28.55699920654297,0.4283493459224701,0.4718469977378845,15,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0002418793592369184,0.0002563918533269316,0.001554550719447434,7.238207035697997e-05
Random100PointFullParallel,16.76930809020996,18.669748306274414,33.042877197265625,18.101999282836914,0.0989999994635582,16.763656616210938,18.067975997924805,9.267999649047852,18.628427505493164,10.206000328063965,0.20170071721076965,0.3324052095413208,8,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00029393917066045105,0.0002737371833063662,0.001852690358646214,7.156799256335944e-05
Random100PointFull15,17.34306526184082,18.669748306274414,34.870052337646484,18.975000381469727,0.10499999672174454,17.942434310913086,18.913564682006836,9.848999977111816,19.677608489990234,10.725000381469727,0.24359147250652313,0.37538954615592957,9,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00026633645757101476,0.00025757556431926787,0.0018570831744000316,7.065282261464745e-05
Random100PointFull45,19.13886260986328,18.669748306274414,38.81679916381836,21.052000045776367,0.08900000154972076,20.758005142211914,19.823081970214844,11.281999588012695,20.392810821533203,11.112000465393066,0.4349318742752075,0.5044008493423462,8,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00027864056755788624,0.00027373721241019666,0.0018842697609215975,7.080534851411358e-05
Random100PointFullOblique,24.67940902709961,18.669748306274414,47.0023078918457,25.47100067138672,0.12999999523162842,26.24506950378418,24.341602325439453,14.041000366210938,25.345552444458008,13.803999900817871,0.47904443740844727,0.5352848768234253,10,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00027378625236451626,0.00030100991716608405,0.001870389562100172,7.780658052070066e-05
